review_id,y_true,y_pred,p_dissat
befc9d57aacf3c3f,Satisfied,Satisfied,0.00010151907638544788
8f842770bb654919,Dissatisfied,Dissatisfied,0.9646693765076872
3cce6eb6f8b56d1c,Dissatisfied,Dissatisfied,0.8582939944556472
97daf009f562c75e,Satisfied,Satisfied,0.0023457110749862675
ad46f2fb11ab2cd8,Satisfied,Dissatisfied,0.8986021117597371
3e65b80284aa657b,Satisfied,Satisfied,0.0065901873311356995
0198cc333e77a348,Satisfied,Satisfied,0.010971362147697672
49812d77f874c4ba,Dissatisfied,Dissatisfied,0.9641539729644346
252e17367bdb76da,Dissatisfied,Dissatisfied,0.9494636216865933
43734d80b792e038,Dissatisfied,Dissatisfied,0.873557354787732
464bfe91a2a5ed1b,Satisfied,Satisfied,0.003999652230148754
f711afe2086396c8,Dissatisfied,Dissatisfied,0.5488253982783333
a9321c32ecbe7285,Dissatisfied,Dissatisfied,0.6206200751677429
640a18ad53a8c785,Dissatisfied,Dissatisfied,0.9854661327574441
278aba930387e01a,Dissatisfied,Dissatisfied,0.9562802094508908
324536bba7d5a7cc,Satisfied,Dissatisfied,0.869204699296928
43f5336c06b9ebf5,Satisfied,Satisfied,0.01670659770415006
0fb48e3c19842801,Satisfied,Dissatisfied,0.999494685581521
c6deb409e767fd61,Satisfied,Satisfied,0.02914694949043939
037c1dcf7ac2ed54,Dissatisfied,Satisfied,0.26277290537129094
3cd6cd9274721a56,Satisfied,Satisfied,0.0005635567419679521
23808697b89f6231,Dissatisfied,Dissatisfied,0.7546770308401591
46f5461f0f1c027b,Satisfied,Satisfied,0.002773606598676648
30a00d9b56bb9f41,Satisfied,Satisfied,0.05613686341186419
6f7b17e7b6fc43e5,Dissatisfied,Dissatisfied,0.9532393040234924
05517ba479350b7c,Dissatisfied,Dissatisfied,0.5228423515889815
e69e2d504b1648f4,Dissatisfied,Dissatisfied,0.9493284805245871
7aa5fd836b995e8f,Dissatisfied,Dissatisfied,0.8587312958338069
e7452e35f554a2be,Satisfied,Satisfied,0.00035958273657865636
9a5970172ca9653b,Dissatisfied,Dissatisfied,0.9513095178643547
12f80d6e1d88e20a,Dissatisfied,Dissatisfied,0.9253259978546011
ec9233f9c237e53a,Dissatisfied,Dissatisfied,0.9992919946568883
5e31acfebfc00f98,Dissatisfied,Dissatisfied,0.9944614359327336
aaab41d771c687a6,Satisfied,Satisfied,0.0015298460937833713
424729f4b2ce532e,Satisfied,Satisfied,0.007122235507763475
646ee08f6b718b96,Satisfied,Satisfied,0.12377515769054004
1b0a13140eb5b135,Satisfied,Dissatisfied,0.6992777665813144
de2855a7c23b8ed0,Dissatisfied,Dissatisfied,0.9683420657987525
f8a6fc427216dffb,Satisfied,Satisfied,0.004974744195202163
34fbb19e57feb070,Dissatisfied,Dissatisfied,0.8613243469154079
1ded340c5184bcf6,Dissatisfied,Dissatisfied,0.9762084343126944
af584ecd80ddaa3d,Dissatisfied,Dissatisfied,0.9950091566537917
6c5a3ef2862509ad,Dissatisfied,Satisfied,0.373769420504944
d0b7fcca6dd50f2e,Dissatisfied,Dissatisfied,0.9149859637478857
56fff72082d425a6,Satisfied,Satisfied,0.04020114731551039
7bb57272f2be2f25,Dissatisfied,Dissatisfied,0.514529539963081
abc1467cd807fff4,Dissatisfied,Dissatisfied,0.9912938004169545
8be0571a27008bac,Satisfied,Dissatisfied,0.8695371280237869
29e7ca4f58e2bbcc,Satisfied,Satisfied,0.025955435070823207
29f84f825023677b,Dissatisfied,Dissatisfied,0.9315580797783781
c0ba3fea2bfffc23,Satisfied,Satisfied,0.023416679181271105
5832becaeaf3ccbc,Satisfied,Satisfied,0.01221287110078395
f6cac6da679a6dbb,Dissatisfied,Dissatisfied,0.8441450030609231
abdbd302d614dce8,Dissatisfied,Dissatisfied,0.9924486874434449
41c807b61aa0d493,Dissatisfied,Dissatisfied,0.9964413672492131
96499b7864c30cb7,Satisfied,Satisfied,0.10801239798689277
7ca273a9ebc985cb,Satisfied,Satisfied,0.11035089874355819
c89c00480bdf4896,Dissatisfied,Dissatisfied,0.9876628644681761
f11477d6aa143638,Satisfied,Dissatisfied,0.8892223632579805
b8e0e334bb78f2e1,Satisfied,Satisfied,0.002661695931158614
c226d4a7901dc7b9,Dissatisfied,Dissatisfied,0.9246107406194977
c73ab66a53ac69a3,Dissatisfied,Dissatisfied,0.982114663838137
02907dea9af58e2c,Satisfied,Satisfied,0.015842548101856146
e41abd2c5cd7beba,Satisfied,Satisfied,0.024905247775031114
78ebcc546ae2bfa4,Dissatisfied,Dissatisfied,0.9105818155465701
d32007e926bd086f,Dissatisfied,Satisfied,0.45504203491021533
dabe3f21f5ae13c0,Satisfied,Dissatisfied,0.5220326374165465
e505a4b1007e188f,Satisfied,Satisfied,0.030229424398146576
27b4fe83004fa83c,Dissatisfied,Dissatisfied,0.9818865030300641
66a96a674ea761c9,Dissatisfied,Dissatisfied,0.9578443009448704
805a754d64004bb4,Dissatisfied,Dissatisfied,0.9976787157469658
95a05acf0399d134,Satisfied,Satisfied,0.009303485458731275
88bb65703d44ce16,Satisfied,Satisfied,0.07662168091884569
fa27ba0fe7cc74c3,Satisfied,Satisfied,0.053819530321471465
5ff25c8f3a9b2b1e,Satisfied,Satisfied,9.81070650108995e-05
54c6635fe4dbba8d,Dissatisfied,Dissatisfied,0.9837928330703216
51b538548d438b15,Dissatisfied,Dissatisfied,0.9993709273446503
8bf3269befc1eb29,Dissatisfied,Dissatisfied,0.9888490857565562
60a64ecbe0c217f8,Dissatisfied,Dissatisfied,0.9082359347024717
37ba4e2a8c1194d2,Satisfied,Satisfied,0.07931636388702934
38887e8e036f53a7,Dissatisfied,Dissatisfied,0.8325344919489023
b95c7110373893a6,Dissatisfied,Dissatisfied,0.6933997581562863
1c6d8b01007997dc,Satisfied,Satisfied,0.0023673848354763827
fa48f36d5cbb6e73,Satisfied,Dissatisfied,0.5181250248778981
25d6f5e92a04fe0c,Satisfied,Satisfied,0.00022364743753799932
f5fd0cd966f4b093,Dissatisfied,Dissatisfied,0.9412180749505182
e5f9e8160bb48caa,Dissatisfied,Dissatisfied,0.9026130466012017
fa6dbcad3182fc24,Satisfied,Satisfied,0.01692787875742552
56a09ee8d3f71e14,Dissatisfied,Dissatisfied,0.5879262828957303
4af96a4701a58aea,Satisfied,Satisfied,0.40635615598546915
ac2719580e9bcbed,Satisfied,Satisfied,0.031524596088755574
5890a5fa9fdacaa5,Dissatisfied,Dissatisfied,0.9542555899935026
a74b98304ee42803,Satisfied,Dissatisfied,0.7615727567403413
ade7df6ae3e8eb23,Satisfied,Satisfied,9.4032722472992e-06
0d82a4c08ce7e999,Satisfied,Satisfied,0.05168365545328202
e7492dd364991d7f,Dissatisfied,Dissatisfied,0.5593396726992812
ac36f91eecdd740d,Satisfied,Satisfied,0.20123432239498518
f58de6e5b6f69c25,Satisfied,Dissatisfied,0.8702864326525129
e8b6b369fc61f8aa,Dissatisfied,Dissatisfied,0.9398947674478322
cbb451551d76fe1a,Satisfied,Satisfied,0.22902568785559652
1a2a882b39aa2530,Satisfied,Satisfied,0.003120640895243776
7cea37bfb3f1865b,Satisfied,Satisfied,0.005539526740065304
1f3b7280475e5b0f,Satisfied,Satisfied,9.763245288541e-05
dc16b965024d741e,Dissatisfied,Dissatisfied,0.7024220798199612
a8b6d34b74ce7c35,Satisfied,Satisfied,0.008173370559509952
a676a39aa111f4fd,Dissatisfied,Dissatisfied,0.860732344492984
6a8b9477a562b6f9,Satisfied,Satisfied,0.00022822618051121513
11d2034e915145f1,Dissatisfied,Dissatisfied,0.9610901401427858
a8425a7625a137f1,Satisfied,Satisfied,0.0013360825808241827
3e9d6f2026f26a2c,Dissatisfied,Dissatisfied,0.996191223405456
49ac71685aafe343,Satisfied,Dissatisfied,0.8514800547258472
73289d6b7f7db7f3,Dissatisfied,Dissatisfied,0.969728567674855
6c64883d843d1149,Dissatisfied,Dissatisfied,0.9841118056941153
a019857767870838,Dissatisfied,Dissatisfied,0.8317525925491052
2a5de04701e01677,Satisfied,Satisfied,0.006570223895079996
d2a3f2e52e44f105,Dissatisfied,Dissatisfied,0.9078069862731473
2e4b80af80c608a0,Satisfied,Satisfied,0.16534693202983697
b627980287bad070,Dissatisfied,Dissatisfied,0.9918911960251633
95c25d96f381a131,Dissatisfied,Dissatisfied,0.9974356941931241
65ca5ea38bf588ad,Dissatisfied,Dissatisfied,0.9213309211985597
8b0f6bcedf4ebdcf,Dissatisfied,Dissatisfied,0.7680014607378705
a8cfb6ee43bb3023,Dissatisfied,Dissatisfied,0.9982037933190818
bbc5401325c88a67,Satisfied,Satisfied,9.442058782449525e-05
19e01b5f339a6492,Satisfied,Satisfied,0.00838429108569494
a2b90113377c7195,Satisfied,Satisfied,0.00016351746117970745
00289d3fcfcc3b72,Satisfied,Satisfied,0.20251702837817842
6500f8021cf4bdbc,Satisfied,Satisfied,0.00010710175549411005
7bbbfa5390d6e4c3,Dissatisfied,Dissatisfied,0.9948309591227152
55caa3a221feca93,Dissatisfied,Dissatisfied,0.6803070089071235
d29c1002020ad149,Dissatisfied,Dissatisfied,0.9494886254834081
ec6789e4862aa174,Dissatisfied,Dissatisfied,0.920908045712278
03f309d44592bd9a,Satisfied,Satisfied,0.08003321429767196
f020fea59f110cb8,Satisfied,Satisfied,0.0007803125934205957
112544340343af2b,Dissatisfied,Dissatisfied,0.7479027290934096
179fa2fabf7abd69,Satisfied,Satisfied,0.00016676783376401438
f15a30f33a2db5d9,Satisfied,Satisfied,0.0013981780217616757
f942a3bb6a4c5ad8,Dissatisfied,Dissatisfied,0.8731173636296042
c218d229bb52516a,Dissatisfied,Dissatisfied,0.8424597325267378
7d4487117b33a09a,Dissatisfied,Dissatisfied,0.5821169445525078
5b1d521ea32354b6,Satisfied,Satisfied,0.010441707657960375
d0163e2db7c825e8,Dissatisfied,Dissatisfied,0.9705377806427178
df3df8e1b3a0b08b,Dissatisfied,Dissatisfied,0.7421164280487642
088238eafc02e6bf,Dissatisfied,Dissatisfied,0.9878176358376232
2d7c7e3867496b75,Dissatisfied,Dissatisfied,0.8485934454053661
72cb4a61db95347a,Satisfied,Satisfied,0.0002234331977849502
5fe4b2e3b5822000,Dissatisfied,Dissatisfied,0.9795775541229308
a5b7a6f7f37ff107,Satisfied,Satisfied,0.08224982478918796
091878524e04acf7,Satisfied,Satisfied,0.008200280690867534
d5c478860e463103,Dissatisfied,Dissatisfied,0.8144624464358412
9b6cc0c3786b2bba,Dissatisfied,Dissatisfied,0.9650283125723979
7e8e3f751ef5501c,Satisfied,Satisfied,0.075892053265744
637b9d1264bbd949,Dissatisfied,Dissatisfied,0.9697179493901152
a3ead922c51f61fa,Dissatisfied,Dissatisfied,0.9483109359217393
fe66eb6fd158dd39,Satisfied,Satisfied,0.0011419330599430344
06dce382e81bfb36,Dissatisfied,Dissatisfied,0.5341450397851715
b3dc7a1fd93b4104,Dissatisfied,Dissatisfied,0.95638471874501
55dad8469ad9966e,Dissatisfied,Dissatisfied,0.9750154630122269
e02527ab319466c4,Satisfied,Satisfied,0.0013657462043267232
c49a257c722c375d,Satisfied,Satisfied,0.06340881619716288
204c59988e4d9a6a,Dissatisfied,Dissatisfied,0.7509097332020568
7745d9f41b02f3b9,Dissatisfied,Dissatisfied,0.9450911235275171
a01c821811ceaf77,Dissatisfied,Dissatisfied,0.9308783210806305
4ab4e2e6ecc9c4c2,Dissatisfied,Dissatisfied,0.7303979913776624
0b359ce82b4c4877,Dissatisfied,Dissatisfied,0.953313925749419
1dc1b884b72ee1a2,Dissatisfied,Dissatisfied,0.5842543198816118
cf4d06986b8c6427,Satisfied,Satisfied,0.013277984695951095
5b86e7e77876c448,Dissatisfied,Dissatisfied,0.9761369432382416
6b2b3c6614058aad,Satisfied,Satisfied,0.002167561169252652
c0d7d5d167dffebe,Dissatisfied,Dissatisfied,0.9056652755396162
ba91230115cd7ab0,Dissatisfied,Dissatisfied,0.9532396416150921
dc99495cca2ef19c,Satisfied,Satisfied,0.2937440558275657
50ab4df9d8f3d990,Dissatisfied,Satisfied,0.3426147171613607
6107d647873f666e,Satisfied,Dissatisfied,0.7464048648130981
700eadeda19c57fe,Dissatisfied,Dissatisfied,0.9237199385894584
99754f7043caa28d,Dissatisfied,Dissatisfied,0.6332301477319678
a61f0c0b910029dd,Satisfied,Satisfied,0.016302239233810245
b5582af73887562d,Satisfied,Satisfied,0.04299239518695119
9be17aa1b1f1e671,Satisfied,Satisfied,0.0627866626462692
de8e0bb259c7bdbb,Satisfied,Satisfied,0.017305654843735363
99a6b4927bb9963d,Dissatisfied,Dissatisfied,0.8588573696676016
5f47b41ccfcdea7f,Dissatisfied,Dissatisfied,0.8698766929741799
3649b2e6c9a0d51a,Dissatisfied,Dissatisfied,0.997722512739879
5a2829d9df3316f8,Satisfied,Satisfied,0.13765119383254387
c2f2e6d2fde806e8,Satisfied,Dissatisfied,0.5702442511934134
d89555616f357dde,Satisfied,Satisfied,0.3097706443824112
277f2dd74b4c0c67,Dissatisfied,Dissatisfied,0.9981628321333619
c591e911b72a673b,Satisfied,Dissatisfied,0.9779206578514672
b46cf79677f8b4a9,Dissatisfied,Dissatisfied,0.549067834201211
a17a8ce02bba370d,Satisfied,Satisfied,0.226086331977715
cd958ce41e2cf049,Satisfied,Satisfied,0.030903963385942257
da938f9d562612b8,Satisfied,Dissatisfied,0.7699797145204272
ac3870e403e70f8e,Dissatisfied,Dissatisfied,0.943029081170856
0c2e0f12a6312945,Dissatisfied,Dissatisfied,0.8319837780497322
84cf3af7922e2601,Dissatisfied,Dissatisfied,0.9134316829505154
ee4ebc4f9f633468,Satisfied,Dissatisfied,0.5933254940161198
1d9fb8332d6ddc59,Dissatisfied,Dissatisfied,0.9861610318253202
e88fb7e05cdc75c1,Satisfied,Satisfied,0.30456931377076124
1cf1347fba5eae7e,Satisfied,Satisfied,0.014316087714162373
6088332c85bc0189,Satisfied,Satisfied,0.017876428003264944
a2d84e1daecd8f10,Satisfied,Satisfied,0.0021754544015112343
80a071835029d76e,Dissatisfied,Dissatisfied,0.6649137396776188
eecbcd0ff71a3533,Satisfied,Satisfied,0.05078909508206486
55cba7c0d654f58f,Dissatisfied,Dissatisfied,0.9709618914064644
d97bfef32c19b1ec,Dissatisfied,Dissatisfied,0.756728493577486
9dc088af541974b0,Satisfied,Satisfied,0.005520802023874283
bc7767551cf6ac4d,Dissatisfied,Dissatisfied,0.9945521512777973
74565d70502e2b88,Satisfied,Satisfied,0.022269666425025036
fcf77bf60641a320,Dissatisfied,Dissatisfied,0.5746492260281482
641936eae6914728,Satisfied,Satisfied,0.04552314297214044
226f90fa2813b274,Satisfied,Satisfied,0.0067748612465102775
75b7940a6b3cdecc,Satisfied,Satisfied,0.00018334365173688916
ad8c015edbd8d271,Satisfied,Satisfied,0.00012346725872236508
4a34c9a04ef90689,Satisfied,Satisfied,0.2848252701035128
774bbd4656196008,Dissatisfied,Dissatisfied,0.9796394546815146
3c1fcb9593de89ab,Satisfied,Satisfied,0.00025556839636686757
72c38878565c813e,Dissatisfied,Dissatisfied,0.9732399599573103
7c252428c0c6061d,Dissatisfied,Dissatisfied,0.9958247679661808
3501ec5aaa3b3836,Satisfied,Satisfied,0.023737402154067166
346ec441ef385b14,Dissatisfied,Dissatisfied,0.8963979133879147
43eb4536579fdfbe,Satisfied,Satisfied,0.000779918062426388
8069ec7a550150f3,Dissatisfied,Dissatisfied,0.991689977151053
acd10dc24763104a,Dissatisfied,Dissatisfied,0.8424684773460651
388d038e3b266b6f,Dissatisfied,Dissatisfied,0.9548409627948931
ed44efc252364a74,Dissatisfied,Dissatisfied,0.8377012188731944
7d91145230fc0c88,Satisfied,Satisfied,0.08817279553508661
0f5bb8e4b3f05f58,Satisfied,Satisfied,0.13765134806997437
399d281da0dc193b,Satisfied,Satisfied,0.10037612712821076
181b0c20a44ef3d9,Satisfied,Satisfied,0.008363347963503576
04c8461d123fee66,Satisfied,Satisfied,0.0020077013868917692
973cac6c7fe40e8c,Dissatisfied,Dissatisfied,0.9844319201492902
bb7f6a9c5de0e876,Dissatisfied,Dissatisfied,0.9629173870392848
4b186ee616144558,Dissatisfied,Dissatisfied,0.9765051558232597
a28aeabe9ced852b,Dissatisfied,Dissatisfied,0.9011134837797865
cc92cdcbb30e0f8f,Dissatisfied,Dissatisfied,0.9713290469310583
fc3a8142eb787819,Satisfied,Satisfied,0.1553917074780169
7fe76db75eb87310,Dissatisfied,Dissatisfied,0.9851211917927984
ca0e28df2a46519d,Dissatisfied,Dissatisfied,0.711583964464122
7ecc3a171b9e14af,Satisfied,Satisfied,0.07823986371192992
710c10c2bcb339ed,Dissatisfied,Dissatisfied,0.9450525931771097
74060780bd2528b2,Dissatisfied,Dissatisfied,0.9825376971630292
f07909c50294bb09,Satisfied,Satisfied,0.00026067794481055007
a77f78bf1126a154,Satisfied,Satisfied,0.003173171236231731
1ce8742821ebd107,Dissatisfied,Dissatisfied,0.9318206359151046
9036a78ffcf881d8,Satisfied,Dissatisfied,0.5993357000593011
9121d73055307a28,Dissatisfied,Dissatisfied,0.9541861629627563
6e38aa2a41b06432,Dissatisfied,Dissatisfied,0.9271804451579939
792f3237309d8a83,Satisfied,Satisfied,0.001510916407858831
3985177454188c07,Satisfied,Satisfied,0.0004955030469077082
a8b5bc36d231882e,Satisfied,Satisfied,0.05600220045795068
269153ae0c7c79ef,Satisfied,Satisfied,0.024005867343114606
f682ddd9acbafe2b,Dissatisfied,Dissatisfied,0.7552959005537699
577d70b4ad1d5489,Dissatisfied,Dissatisfied,0.8883424881680464
81e5748045e62ee8,Satisfied,Satisfied,0.023750678440494277
106fe7c6b5fb23d1,Satisfied,Satisfied,0.03328079000345774
7c9e252aad00e5bd,Dissatisfied,Satisfied,0.40025308677554294
b0d99a069b443559,Satisfied,Dissatisfied,0.8937566747327665
043553c76c0653a9,Dissatisfied,Dissatisfied,0.954212384918992
8b0f5fdec8da46ca,Dissatisfied,Dissatisfied,0.93733022914365
41aa88eaf5a80a43,Dissatisfied,Dissatisfied,0.5990810257097648
d12167326904f628,Dissatisfied,Dissatisfied,0.8532465871959813
a3023b9ffc798a97,Dissatisfied,Dissatisfied,0.9921986741651989
d5dcb945752e654f,Dissatisfied,Dissatisfied,0.9385465205859855
34d532176a7bca22,Satisfied,Dissatisfied,0.7784277445151757
8dc834d7f0278e83,Satisfied,Dissatisfied,0.7182886605845821
787291c8b7a349cb,Dissatisfied,Dissatisfied,0.9404393578628385
07ee49c162cd6247,Dissatisfied,Dissatisfied,0.9867378012113124
85855b17728fec86,Satisfied,Satisfied,0.002417621623807431
599ef93b7ab90ae0,Dissatisfied,Dissatisfied,0.9955622297369251
ae2c0ba555cd564c,Satisfied,Satisfied,0.09522965940790717
f0642247ab9f8931,Dissatisfied,Dissatisfied,0.9932492319190094
44f51c92a825dde4,Satisfied,Satisfied,0.0032304485434320185
f728f6d489cc92e7,Dissatisfied,Dissatisfied,0.8741504935473234
6ad065d7dfa86fc9,Satisfied,Satisfied,0.0013932380751859874
52a5a45ab633632e,Dissatisfied,Dissatisfied,0.9692727435232118
76cd533a125dec40,Satisfied,Satisfied,0.09457194991025708
84dd3ad0218c86c0,Satisfied,Satisfied,0.003807816523552332
ba909261543b92cf,Satisfied,Satisfied,0.0008746972266070463
e321f67f0dee423a,Satisfied,Satisfied,6.183576226503895e-06
19b0a51523f78323,Satisfied,Satisfied,0.1954553197211809
85d713b972e3a34c,Dissatisfied,Dissatisfied,0.9811841982310282
4f1e1ad4c7dea4b8,Dissatisfied,Dissatisfied,0.756109619276432
58fe249ced6e4e36,Dissatisfied,Dissatisfied,0.9861761095924197
7dc6274d3ba0cb81,Dissatisfied,Dissatisfied,0.9299976775056272
fc6d18f13d3477d6,Dissatisfied,Satisfied,0.28028203911552785
35da424ea694e55a,Dissatisfied,Dissatisfied,0.9902954070809611
d6ed9644111b32a4,Dissatisfied,Dissatisfied,0.8571651480179525
76a7097c263be873,Dissatisfied,Satisfied,0.41260060228858453
670029568edf4800,Satisfied,Satisfied,0.0007647293031033398
df3f67e7f01589e7,Dissatisfied,Dissatisfied,0.9800383399665357
4b87306ef483d585,Dissatisfied,Dissatisfied,0.9249156614254539
3b025085d8e95ce5,Satisfied,Satisfied,0.004388137719017804
eb1e7daba43b5a59,Satisfied,Satisfied,0.007090354904932372
34c5439cb48e532f,Satisfied,Dissatisfied,0.5026708812422587
63419a57ef45a596,Dissatisfied,Dissatisfied,0.9846082627009578
44e9c0c609ed34cf,Satisfied,Satisfied,0.0035210290371060493
ece44e1875f1487b,Dissatisfied,Dissatisfied,0.6500846687251445
3af2729dd828d686,Satisfied,Satisfied,0.007639499568099395
41bf09100285ec39,Satisfied,Dissatisfied,0.8308745427144401
e2db9636d68cf598,Dissatisfied,Dissatisfied,0.9243715673361756
50f6a85f5ff3dad1,Satisfied,Satisfied,0.48710632570232093
c4535d6f3c7eb7af,Satisfied,Dissatisfied,0.8167193361570099
9c4de4853c68183f,Dissatisfied,Dissatisfied,0.995218504676151
678d6c2eb4ea57bf,Dissatisfied,Dissatisfied,0.9708000814273356
270739338aabb1c9,Dissatisfied,Dissatisfied,0.9942566128610056
7078e0e932ca66ba,Dissatisfied,Dissatisfied,0.6298032809447041
47aa173713ea7ec0,Satisfied,Satisfied,0.001513521956808872
ada8d58778d0511f,Dissatisfied,Satisfied,0.492426825375724
dac2cc12be743c95,Satisfied,Dissatisfied,0.6917790083754001
12638395d07f8a97,Satisfied,Satisfied,0.38750096342829077
daf69431e5ed95f0,Dissatisfied,Dissatisfied,0.998622555290267
f38c30a880eb6d43,Dissatisfied,Dissatisfied,0.9952310649313224
1c6ab6f07367715d,Dissatisfied,Dissatisfied,0.7909750577935265
9ebd0325b004f31f,Dissatisfied,Dissatisfied,0.830154414749805
ac6943c359546050,Dissatisfied,Dissatisfied,0.8073887761250369
e9dd2e8efab37f89,Dissatisfied,Satisfied,0.3176114128708404
7bf87493fa2109ed,Satisfied,Satisfied,0.0010872577339816614
2eedd0cb070abb50,Dissatisfied,Dissatisfied,0.9967994435132622
1e61d7c50b822748,Satisfied,Satisfied,0.000282759792617826
2ede1b3dc5559ada,Dissatisfied,Satisfied,0.3213790259405588
a8e07a2d255f74ba,Dissatisfied,Dissatisfied,0.9948051468014796
0595fee7d4eb2330,Satisfied,Satisfied,0.04943647212200164
2acdf4a8996764b2,Dissatisfied,Dissatisfied,0.9264763149297113
c1bc0850c617bf58,Satisfied,Satisfied,0.47964680000686954
2be56ad0d9fc626a,Satisfied,Satisfied,0.005527891784902539
c178eabdbde45038,Dissatisfied,Dissatisfied,0.9339439435547066
c3e253a037921afb,Satisfied,Satisfied,0.0043051469946677745
8ff900452bdebf76,Satisfied,Satisfied,0.0034785567156127017
a62abae174902f96,Dissatisfied,Dissatisfied,0.9724171285895459
cd5229ef555cbaec,Satisfied,Dissatisfied,0.7201934423753109
88d696298a95f4a0,Satisfied,Satisfied,0.003196748023097884
d74a4162a4603e98,Satisfied,Satisfied,0.14362923930075722
04182ef52b41f46b,Dissatisfied,Dissatisfied,0.9287548067242982
a978778bcfec143f,Satisfied,Satisfied,0.0073255826732503415
6cb8f39d945d6d24,Dissatisfied,Dissatisfied,0.820117577760657
6cab616b04f13bb9,Dissatisfied,Dissatisfied,0.8968281068182823
dfb3da56d576cbf3,Satisfied,Dissatisfied,0.7827576886298127
dc12da132687f213,Satisfied,Satisfied,0.00022418443073202177
7529c586c46576cc,Satisfied,Satisfied,0.008154553542287779
03b1b13a95ce8f8e,Dissatisfied,Dissatisfied,0.8972448060061473
3cbc172d4b41a53c,Satisfied,Satisfied,0.006221136324312093
4654d07fdc5e286a,Satisfied,Dissatisfied,0.561112380288443
15bdf4cb1e13994f,Dissatisfied,Dissatisfied,0.9625038730302999
bf85194da385758f,Dissatisfied,Dissatisfied,0.8935354052408714
13e28f49f0a45e9c,Dissatisfied,Dissatisfied,0.9365195603409809
194c28ec92ace41f,Satisfied,Satisfied,8.538291160875566e-05
4733beeb96972b2f,Satisfied,Dissatisfied,0.989436659465466
1dd3404de733062a,Dissatisfied,Dissatisfied,0.9502972699173715
2867b36eef3ae3d8,Satisfied,Satisfied,0.12700081985696077
d529b3f76353723a,Dissatisfied,Dissatisfied,0.7232804992166303
93aa2a7347c60922,Dissatisfied,Dissatisfied,0.9611420634148059
31a14280cb03bdce,Dissatisfied,Dissatisfied,0.9395859444016625
5b89174654feafea,Dissatisfied,Dissatisfied,0.9001064958182157
13d7c7e71d504338,Dissatisfied,Dissatisfied,0.9926918384882576
fef7ee96d309fc8b,Dissatisfied,Satisfied,0.001158814744347758
f1e87f60eebab333,Dissatisfied,Dissatisfied,0.9846696412567231
4e06deea276e3e4f,Satisfied,Satisfied,0.0035225600954749137
4869c2b137110f3e,Dissatisfied,Dissatisfied,0.9198592440449517
0b22aec6ad69a4a6,Dissatisfied,Dissatisfied,0.9935405396714829
5812cfa78c27ae5a,Satisfied,Satisfied,0.010483111911214427
2622eb05a42038f6,Dissatisfied,Dissatisfied,0.838849120740909
914f71052c20cdbe,Dissatisfied,Dissatisfied,0.9556801880168034
69ae3570262c3c29,Dissatisfied,Dissatisfied,0.9788810614140555
d5147dc0fae800c0,Dissatisfied,Dissatisfied,0.9801841453796188
903ef33a53228bc0,Satisfied,Satisfied,0.005678946706443089
db2869e0a5efb933,Satisfied,Satisfied,0.0017511024059211344
ecbf679d8fc78deb,Satisfied,Satisfied,0.1475191307881697
7be7657828404ab6,Dissatisfied,Dissatisfied,0.9720099095390479
4fb333235062a8d1,Dissatisfied,Dissatisfied,0.9941616510067848
1624ba81a9664d07,Dissatisfied,Dissatisfied,0.7190122635656752
99e9ae91bbff6be8,Dissatisfied,Dissatisfied,0.9954031610054319
792f6ada30cdc3ce,Satisfied,Dissatisfied,0.7386551177030181
853f74b5ff5d0e05,Satisfied,Satisfied,0.0024859990013940125
d150ff1db62a06d8,Dissatisfied,Dissatisfied,0.9691974249202497
d7994f6cb69018c0,Satisfied,Satisfied,0.002221365410136955
a7194c0604f4660f,Dissatisfied,Dissatisfied,0.7485026852574362
017edb18b4f480d6,Satisfied,Satisfied,0.011623730941362598
94c8db9b82316615,Dissatisfied,Dissatisfied,0.7858864532542377
b99ff595d36800eb,Satisfied,Satisfied,0.4645598079695563
874670c1e3707384,Satisfied,Satisfied,2.5478299526371373e-05
279e70b903853219,Dissatisfied,Dissatisfied,0.8846994819633054
512219c2ca234255,Satisfied,Satisfied,0.2695797068967536
1331506cb7029283,Dissatisfied,Dissatisfied,0.9804893014468065
040e7c70ada14cda,Dissatisfied,Dissatisfied,0.7401702692760865
2f6426e41306cb4f,Satisfied,Satisfied,0.011937401456067365
3095c1d6ce74f074,Satisfied,Satisfied,0.005460974601021684
f7950d4f4dc8d15e,Dissatisfied,Dissatisfied,0.9432371613084307
eaa5d485f3903635,Satisfied,Satisfied,0.0161663853779892
91e107896027a0a3,Dissatisfied,Dissatisfied,0.872703411298591
1d94c0aab1f473d0,Dissatisfied,Dissatisfied,0.9659457300900645
dd1c4f63bafa1012,Dissatisfied,Satisfied,0.3832810723278479
3a7c86e27daf5b21,Dissatisfied,Satisfied,0.32436671054080424
b8beac348beaea3a,Dissatisfied,Dissatisfied,0.9918784476734376
14ffbfc5acb27cf1,Dissatisfied,Dissatisfied,0.8359411373194203
0b52720e1e90f053,Satisfied,Satisfied,0.010702241938115309
39792013a266f2d6,Dissatisfied,Dissatisfied,0.8664506135517945
e554848010f0fcc1,Satisfied,Satisfied,0.011401039813153546
6a94061bcc5c6270,Dissatisfied,Dissatisfied,0.9721693757896125
28606cad3a3c6277,Satisfied,Satisfied,0.02357548362392725
6ed68ff2567c501a,Satisfied,Satisfied,0.00295064326432648
