review_id,y_true,y_pred,p_dissat
58eb524044cebf0d,Dissatisfied,Dissatisfied,0.8332120354866862
33ed8ff1f7588b38,Dissatisfied,Dissatisfied,0.9952111861885308
df875517c733ffbc,Satisfied,Satisfied,0.05301778364058488
47b3ff9f2137a572,Dissatisfied,Dissatisfied,0.9992488360082908
45a068308899a06e,Satisfied,Satisfied,0.007173006039707053
0afe6c0942f722e8,Dissatisfied,Dissatisfied,0.9916228091997574
9d7e41d058c7776b,Dissatisfied,Dissatisfied,0.9923019803128303
706de37c4fc5c0d6,Dissatisfied,Dissatisfied,0.9974213767093026
b6f9f6f4d0238770,Satisfied,Dissatisfied,0.9644619943649045
667024f6948a13fa,Dissatisfied,Dissatisfied,0.99120316272397
4ec19613d139e010,Satisfied,Satisfied,0.017574487966115455
cabaae51b2fafd0a,Satisfied,Satisfied,0.07345499548083556
93fd4c2e8e1a87df,Satisfied,Satisfied,0.0016649496302953981
f413676cca216cdd,Satisfied,Satisfied,0.005125153180380759
1e371c856027b3df,Dissatisfied,Dissatisfied,0.772530240972832
e5e9b3fc3f392c28,Satisfied,Satisfied,0.04351281902500811
6cc0a936c96cc1b0,Satisfied,Satisfied,0.09635277268932958
8db05f77e4526d86,Satisfied,Satisfied,0.019441184778659304
1aec48e455441f21,Dissatisfied,Dissatisfied,0.727711963590056
74369755aa17bd53,Dissatisfied,Dissatisfied,0.947005267538923
1689692e45fbd83d,Satisfied,Satisfied,0.0794519258004958
64fe0c12f4f29509,Dissatisfied,Dissatisfied,0.8825682270455101
d99d47e9ca0929ed,Dissatisfied,Dissatisfied,0.9938967807255036
21f6b055bcd8d481,Dissatisfied,Dissatisfied,0.9973679414247512
268e4b5709c22f8c,Satisfied,Satisfied,0.12547005954256238
6a73acf3fb7cec69,Satisfied,Satisfied,0.0071412735333741635
382f63a11a21e08c,Dissatisfied,Dissatisfied,0.6644127119311457
ad37de3682bda5f2,Dissatisfied,Dissatisfied,0.8009383724208554
9495190a2d40463f,Dissatisfied,Dissatisfied,0.9893379419194129
fa11ab1a490a4fa9,Satisfied,Dissatisfied,0.7024543212209334
786586373142f4c7,Dissatisfied,Dissatisfied,0.865444720809922
1c08b4b887fa5e4f,Dissatisfied,Satisfied,0.24207748160003306
72194f5a201c49fc,Satisfied,Satisfied,0.032586078186373046
6a15c10a856cdb2b,Dissatisfied,Dissatisfied,0.8985822708889512
15cbe2514268829a,Dissatisfied,Dissatisfied,0.9865422646294432
d62e08d07279dfc3,Dissatisfied,Dissatisfied,0.7887052386120827
5a1f0c4f6794f52b,Dissatisfied,Dissatisfied,0.9649467534232627
63bcad2555fc10ea,Dissatisfied,Dissatisfied,0.9966420480711609
33bbcd3d1fb88bdc,Dissatisfied,Dissatisfied,0.939823106071529
5621dbf4e75533c9,Dissatisfied,Satisfied,0.4949830574939968
3ef30ba0f3598c86,Satisfied,Satisfied,0.04667966085963419
6f42f113d3abb07c,Dissatisfied,Satisfied,0.2845239041284329
1cd377d6eecdb28d,Dissatisfied,Dissatisfied,0.9051674356853866
704502a9758656ea,Satisfied,Satisfied,0.35835420888895236
56ca1b3654468fac,Satisfied,Satisfied,0.0021262375113024756
32384d6c8c4d8074,Dissatisfied,Dissatisfied,0.960547735738361
cc8495f33e71f195,Dissatisfied,Dissatisfied,0.9410377330145986
92aea81c61058205,Satisfied,Satisfied,0.01416443851220861
0c0875b6e8f124d3,Dissatisfied,Dissatisfied,0.8793581440245934
96a5fb147566b0fa,Dissatisfied,Satisfied,0.35862530049847763
1b675398672f6903,Satisfied,Dissatisfied,0.9278134614839368
a48df0832cf45daf,Dissatisfied,Dissatisfied,0.8957007729688837
f13e38a7624eb8e2,Satisfied,Satisfied,0.028976250106566348
46c83ec91d164848,Dissatisfied,Dissatisfied,0.879395487781598
f6c450ba910da3e5,Satisfied,Satisfied,0.009468611557435391
4628de19868760d6,Satisfied,Dissatisfied,0.9254936342809325
4bbcea7012eab08c,Satisfied,Satisfied,0.0032630686943819764
325491419b99eabe,Satisfied,Satisfied,0.00791798122829864
b392f8a759aff443,Satisfied,Satisfied,0.11460449294272361
8d08d097ebfd2a95,Dissatisfied,Dissatisfied,0.8856736804976325
008ccc49b1b9ba63,Dissatisfied,Dissatisfied,0.9896027796567046
f548876303971693,Dissatisfied,Dissatisfied,0.8967804335347657
4e1ccf15a97c7d99,Satisfied,Satisfied,0.00013095823297593068
a5a79fa987ac0f7b,Satisfied,Satisfied,0.009892733668186882
e823efb5c4f7ab47,Satisfied,Satisfied,0.04238039519788691
3c60b4d26465edcd,Satisfied,Satisfied,0.48786504352069066
fa589341d3f9bad5,Satisfied,Satisfied,0.00371951718814989
db7f43cdbcd68b9a,Dissatisfied,Dissatisfied,0.9945163438013186
529445be12612a46,Satisfied,Satisfied,0.1460713365670583
a5a59b9df9235460,Satisfied,Satisfied,0.06770575721799803
2b2ff3ee5150535e,Dissatisfied,Dissatisfied,0.9782823281970353
6e3b9dcbfb7a4f28,Dissatisfied,Dissatisfied,0.9598360970886214
fcf0db200f608daa,Dissatisfied,Dissatisfied,0.9830963644857015
ec8d51299f6d9c0c,Dissatisfied,Dissatisfied,0.9564071747044872
6671723221a7c326,Satisfied,Satisfied,0.2053050210040848
5a87d4818036f6cd,Dissatisfied,Dissatisfied,0.9170339719357501
993b8d9a951ce49f,Satisfied,Satisfied,0.0034482829001408386
59dee1cf6511b557,Satisfied,Satisfied,0.0015107919971922845
d702b5726ad519db,Dissatisfied,Dissatisfied,0.98363205731419
af6acc93203d8aaf,Dissatisfied,Dissatisfied,0.6172293538965177
31e99316a10f4302,Satisfied,Satisfied,0.026794593400627103
81343e4389ba5be6,Satisfied,Satisfied,0.21266069636122042
4b99c35c8a1d6fde,Dissatisfied,Dissatisfied,0.9679930287736886
522bf91e2bfecb93,Dissatisfied,Dissatisfied,0.9868500680035414
fccb4bb50c58df93,Dissatisfied,Dissatisfied,0.7184648055559494
43aead623ef82392,Satisfied,Satisfied,0.2026975866919516
b12e7e438c497afa,Dissatisfied,Dissatisfied,0.8794833807718664
ef2f9ea30daed999,Dissatisfied,Dissatisfied,0.9660337178605873
14a09072065cdf4b,Dissatisfied,Dissatisfied,0.9886538936088117
f57f9f76b1626814,Dissatisfied,Dissatisfied,0.976746108074679
25cd1847666ebf09,Satisfied,Satisfied,0.0322161192803091
b6c2fe968477f1be,Dissatisfied,Satisfied,0.20044408034041658
1a9cbe137d0a2a09,Satisfied,Satisfied,0.014278714595805505
89ca1f193c551748,Dissatisfied,Dissatisfied,0.8276896827976135
a019d2a57a688703,Satisfied,Satisfied,0.02992830471563242
2ab18a3ad8e71ef3,Dissatisfied,Dissatisfied,0.941923474411051
3d19d1f3be75b687,Dissatisfied,Dissatisfied,0.9346719815549811
b5919280635080fd,Dissatisfied,Dissatisfied,0.9989152479970337
da34e2ff49fe0890,Satisfied,Satisfied,0.006188063826268057
e2d2a0b6dcf305e3,Dissatisfied,Dissatisfied,0.9555197432416795
da5fdf0132192c2b,Dissatisfied,Dissatisfied,0.8791857881218003
944c165e46369cac,Dissatisfied,Dissatisfied,0.9610142069285867
56453076fac003b7,Dissatisfied,Dissatisfied,0.8892690429960804
d2aae5bf7ca78590,Dissatisfied,Dissatisfied,0.9614080751085564
067fb39b4ca3181e,Dissatisfied,Dissatisfied,0.7100526067178127
f17b3bac62591bd7,Dissatisfied,Dissatisfied,0.928411703486736
c2f74133916a5cb4,Satisfied,Satisfied,0.06199473947210088
841582d61bfbf5b3,Satisfied,Satisfied,0.016720397496552113
f4023308d0788bf1,Satisfied,Satisfied,0.03677032699665498
977ef2e54d885181,Dissatisfied,Dissatisfied,0.8861453257902489
7fd2992dbfef62f1,Satisfied,Satisfied,0.08249144813332954
83f5dd9c9ddb380f,Dissatisfied,Dissatisfied,0.9663151996360325
9d1c5bfcbe32380e,Dissatisfied,Dissatisfied,0.9814162200286086
a61cb47783873b4b,Dissatisfied,Dissatisfied,0.933713754028477
cdda978ae9f2b4b3,Satisfied,Satisfied,0.1333697139419848
7676315abed2e307,Dissatisfied,Dissatisfied,0.8218867104155677
ccd227b4f4f0e948,Satisfied,Dissatisfied,0.5631555370539949
12062a669686ca37,Dissatisfied,Dissatisfied,0.9777541409620313
f41641e7e8464872,Satisfied,Satisfied,0.09022381706867943
a5a196f8afb2c6fb,Dissatisfied,Dissatisfied,0.5872439584999923
fd4610c788e97446,Satisfied,Satisfied,0.39183144533824765
580a64a167fa009c,Dissatisfied,Dissatisfied,0.9990686908777361
db442fcc988d7831,Dissatisfied,Satisfied,0.46798139326704186
a2e098071063ad33,Dissatisfied,Dissatisfied,0.8632586434907713
3f7444e089c0cf17,Dissatisfied,Dissatisfied,0.9611706676983659
0d4b40572ff8e8c3,Dissatisfied,Dissatisfied,0.9983856076446632
e0dcf570b38fc989,Satisfied,Dissatisfied,0.6288547731283337
488085ecc4ec6dcd,Dissatisfied,Dissatisfied,0.8390605797089541
2839ce1c1e22d9d1,Dissatisfied,Dissatisfied,0.9320010285943799
96c2b6fa80f172bd,Satisfied,Satisfied,0.0029620800113357624
df2946e2d827e6cf,Satisfied,Satisfied,0.009686526029358822
74a52942cfb36b8e,Dissatisfied,Dissatisfied,0.8998008752805973
cf4981f88f12c001,Satisfied,Satisfied,0.001116974782133832
92518a1fe19bf081,Satisfied,Satisfied,0.001105346432839105
d99f14337b213a4d,Satisfied,Satisfied,0.04747078978623698
857d5945896109b0,Satisfied,Satisfied,0.0009473884991251236
7307b1c2b0a0a420,Satisfied,Satisfied,0.01038035280882088
5454f39468eb0319,Dissatisfied,Dissatisfied,0.7778116083835706
49b0fed94652c70e,Satisfied,Satisfied,0.03205915694170388
7754f880d6d6df9e,Dissatisfied,Dissatisfied,0.9977153881306653
899662661c98b7fa,Dissatisfied,Dissatisfied,0.9995533264831126
d594df5e24cbe9f4,Dissatisfied,Dissatisfied,0.9607649651589818
bf80cf8e33efdc14,Dissatisfied,Dissatisfied,0.6576842142818602
9c524b15153ae826,Satisfied,Satisfied,0.16123084201712032
9a60e118637dff7c,Dissatisfied,Dissatisfied,0.8935891814831759
6a70858336123519,Dissatisfied,Dissatisfied,0.9521019041389502
8c58adf9905e3607,Satisfied,Satisfied,0.1651992908949551
6312a7e1c4956760,Dissatisfied,Dissatisfied,0.9113266987828589
994279afa51fe815,Dissatisfied,Satisfied,0.23241260766775193
c4684adf500e4d4d,Dissatisfied,Dissatisfied,0.9238470621246903
4ad7ecc8cb575090,Satisfied,Dissatisfied,0.5463869629238641
df2dc068af095659,Dissatisfied,Dissatisfied,0.9753790152835112
85b84fb4f5bfce76,Dissatisfied,Dissatisfied,0.6813338621491324
86edb7fa0ef3a23b,Dissatisfied,Dissatisfied,0.8300549564636714
ab0a5d71277d7c5d,Satisfied,Satisfied,0.0014407003952177828
c3d68ac84ffd17f6,Satisfied,Satisfied,0.013238149068303747
4fabac4acc724d23,Dissatisfied,Satisfied,0.15639089385719715
b908849d20243ade,Satisfied,Satisfied,0.008515615484715392
8a09900494890a6c,Dissatisfied,Dissatisfied,0.9260950031711622
11e4c9e5156e2d62,Dissatisfied,Dissatisfied,0.849050891999927
fe0227cd93d93071,Dissatisfied,Dissatisfied,0.9881353285747051
9ca6bb9278a98112,Dissatisfied,Dissatisfied,0.613509608858335
54941015c4c7ef44,Satisfied,Satisfied,0.24140122138709272
391721f420e179f3,Satisfied,Dissatisfied,0.8912112130740129
4dbb9ac781926122,Dissatisfied,Dissatisfied,0.9736674954931984
d79a20eaf18c43b5,Dissatisfied,Dissatisfied,0.9012123636883115
6bfeb9a9dfb7d1bd,Dissatisfied,Dissatisfied,0.7052419799156019
033000be64cb1053,Dissatisfied,Dissatisfied,0.9863273764594914
79e685b392dbdc94,Satisfied,Satisfied,0.022448636038674013
74e018ca7f8cd85d,Dissatisfied,Dissatisfied,0.8197841755753386
de333f25b55ae294,Dissatisfied,Dissatisfied,0.9247637545946875
477b59c1810cb6bd,Dissatisfied,Dissatisfied,0.8662239420887969
b002bb8c5304b854,Satisfied,Satisfied,0.07028300748392846
59c7766f84c0b339,Satisfied,Satisfied,0.024617804852660963
ecfb15b96c5d5e49,Dissatisfied,Dissatisfied,0.89460006347228
bff42f4d82a4a715,Dissatisfied,Dissatisfied,0.6962540562020303
f1065288dbf491e8,Dissatisfied,Dissatisfied,0.9606043229341988
9f2d656997d3eb9f,Satisfied,Satisfied,0.02778544087016129
ee204d35e05e85a7,Dissatisfied,Dissatisfied,0.9828998305456796
c09310d72b0e5bb9,Dissatisfied,Dissatisfied,0.9724157062651527
1f9c004925105f83,Satisfied,Satisfied,0.02636194302104637
5310a9c8bb7b352b,Dissatisfied,Satisfied,0.422774676723894
4c08a9a4eeb58108,Dissatisfied,Dissatisfied,0.9176403904682452
844986f25d1bc420,Satisfied,Satisfied,0.000498952065125439
517d43cace307327,Dissatisfied,Dissatisfied,0.9484196333011488
d3d5a2a1ce2a3e91,Dissatisfied,Dissatisfied,0.9610158698994155
2efaef7153212685,Dissatisfied,Dissatisfied,0.7348830418955911
5cf2a668df2155c3,Satisfied,Satisfied,0.013351036948679673
0348aa042205732c,Satisfied,Satisfied,0.030155076057173602
f947f51d19889031,Dissatisfied,Dissatisfied,0.6581404746781119
d0776172937d741e,Dissatisfied,Satisfied,0.4310617398394286
30c5eb6424042e5a,Dissatisfied,Dissatisfied,0.9783588021842728
48aca9febcbc7740,Satisfied,Dissatisfied,0.7294570523152979
4bd394014cd4fd9f,Satisfied,Satisfied,0.1679201818737794
7cd4a6fedcfc1786,Dissatisfied,Dissatisfied,0.9856732937754398
6cff094a6e4d6590,Dissatisfied,Dissatisfied,0.9880864231616178
f2eab94d1e479e02,Satisfied,Satisfied,0.008004321053059557
604ae4fe73f89c7b,Dissatisfied,Dissatisfied,0.5645713955553101
d1440f86d96a21f5,Dissatisfied,Dissatisfied,0.6779935300785312
57ef552f03581251,Dissatisfied,Dissatisfied,0.9562936382965194
092978e4f146c8a5,Dissatisfied,Dissatisfied,0.9979460429255549
0513f2b2b7284295,Satisfied,Satisfied,6.413550213502095e-05
fcf23ab244fc73d4,Dissatisfied,Dissatisfied,0.9467159049813407
b93fabafdab253b6,Satisfied,Satisfied,0.0016362223281680688
f2e585377e19da61,Satisfied,Satisfied,0.00999890056998968
c4fdcc50666b6a1d,Dissatisfied,Satisfied,0.2672081836903129
78bee87fba6d2abf,Dissatisfied,Dissatisfied,0.9713915584905646
e1d4930fb50620e1,Satisfied,Satisfied,0.1984664103630561
5f033bba5f68b95e,Dissatisfied,Dissatisfied,0.987191360868207
31f4360ff9f56991,Satisfied,Satisfied,0.04563831500856552
6d273a553ccf0f74,Satisfied,Satisfied,0.003121539106174409
d758a03b064b70db,Satisfied,Satisfied,0.13737179668666166
405cec48fac4f4d3,Dissatisfied,Dissatisfied,0.9927155565320014
c6e957e5d8dc26b4,Dissatisfied,Dissatisfied,0.9497120107286395
dee1f995b37865b7,Dissatisfied,Dissatisfied,0.927785836707056
d206e5798ea619ec,Dissatisfied,Dissatisfied,0.995794185779002
8f510c76a26a5469,Dissatisfied,Dissatisfied,0.907751014310874
e9cb22f7b140df64,Dissatisfied,Dissatisfied,0.9393774826933282
c2403996ea5e1cee,Satisfied,Satisfied,0.1753012102274739
23a97002ddb5ccd3,Satisfied,Satisfied,0.013052193261273529
9b5fdfe302caa195,Satisfied,Satisfied,0.010637281881076118
5eb91e2092cb26a7,Dissatisfied,Dissatisfied,0.9858180475955423
677b6484551ddfdc,Satisfied,Satisfied,0.007536516036554956
e36f374706719e94,Satisfied,Dissatisfied,0.8536853036455527
b9ea84f6ec75e801,Dissatisfied,Dissatisfied,0.9984091817108136
f1eb33f47a05a83c,Dissatisfied,Dissatisfied,0.9564702936040229
92f8899eec705dbc,Satisfied,Satisfied,0.028127838384062038
91eb4a2bdfca427f,Satisfied,Satisfied,0.00955206491659725
0cd95d7f4adf2523,Dissatisfied,Dissatisfied,0.9824178519487843
7e408504a9c71d4e,Dissatisfied,Satisfied,0.353502476956799
37a7858a2e85f832,Dissatisfied,Dissatisfied,0.9752139436437016
62b687fbbce61cd6,Dissatisfied,Satisfied,0.4855301478241623
2bc4da42009da3c6,Dissatisfied,Dissatisfied,0.9628466531203591
45b47b7fe313924c,Satisfied,Satisfied,0.0009408470265522088
de558bc826e36481,Satisfied,Satisfied,0.03497686808918062
4119341e982642e1,Dissatisfied,Dissatisfied,0.5261935166502147
92f6e7c1e5c4f967,Dissatisfied,Dissatisfied,0.9581713461484216
b06062f712396bc4,Satisfied,Satisfied,0.12126854677177938
f2bc72295d929acf,Satisfied,Dissatisfied,0.9517625933451491
d016f9b73ff9444d,Dissatisfied,Dissatisfied,0.5046661659267417
adca17d86d44b2e1,Dissatisfied,Dissatisfied,0.7749880738396744
18de78edac41abaa,Satisfied,Satisfied,0.015528681907261347
0be382e29af1e7d7,Dissatisfied,Dissatisfied,0.87217498472344
7a59446fcc16b209,Satisfied,Dissatisfied,0.7835029212818921
999efe7718d02bbd,Dissatisfied,Dissatisfied,0.9789240576073954
7f95f0cff8841cb1,Dissatisfied,Dissatisfied,0.9918161868672936
8be436f33eac9867,Dissatisfied,Dissatisfied,0.7859820332012447
c0ee34c71b091055,Dissatisfied,Dissatisfied,0.8498087588007724
656b3200e4904270,Satisfied,Satisfied,0.008310704849932238
343a4c3d8b7f1a9a,Dissatisfied,Dissatisfied,0.8522699874508827
b2ee0d1a7998a387,Satisfied,Satisfied,0.025228042628559304
2e8b218a386bcc5e,Satisfied,Satisfied,0.005171108681984597
f4019ec129bb983a,Dissatisfied,Dissatisfied,0.9116370270448302
d8d02b6c846ca29d,Dissatisfied,Dissatisfied,0.670006856121283
131a248544029d9e,Satisfied,Satisfied,0.0068168715877626
8bd634e1ff8f3524,Dissatisfied,Satisfied,0.4707120146217596
4c4d73d854fdb9a7,Dissatisfied,Dissatisfied,0.9237972728322577
9f4fdbbdb559f3b2,Dissatisfied,Dissatisfied,0.9750095244250668
4931b8a0e5ede055,Satisfied,Satisfied,0.012258358232961878
f99bae8bc22c4bb3,Dissatisfied,Dissatisfied,0.990817998647591
cbb7aab3b516059a,Dissatisfied,Dissatisfied,0.9950422284391539
4ba6a71033b1f8b1,Satisfied,Satisfied,0.0006465358115229636
2a44519b43d244f7,Satisfied,Satisfied,0.22553318384198673
80c4664540e57186,Satisfied,Satisfied,0.0005319269254513426
b07b23737c2fee12,Dissatisfied,Dissatisfied,0.9238306203216272
c78838ca729493d0,Dissatisfied,Dissatisfied,0.9906432294537885
f624c265eb5294c6,Dissatisfied,Dissatisfied,0.5891232559572649
6714e7e081ab1bf5,Dissatisfied,Dissatisfied,0.5265060630948195
05d2c3afa5dee403,Dissatisfied,Dissatisfied,0.844918758988649
401b4dbce4e2e9ce,Dissatisfied,Satisfied,0.0224409940342389
11448a0c1b632d1c,Dissatisfied,Dissatisfied,0.9976509545003117
47236e15c774eacc,Dissatisfied,Dissatisfied,0.8987933565579033
c5645953966f94b3,Dissatisfied,Dissatisfied,0.9954475121464573
d58c817326214a38,Dissatisfied,Dissatisfied,0.9829084424661074
b84183eb9e26c860,Dissatisfied,Dissatisfied,0.9642601266902181
68e4417d93781c44,Dissatisfied,Dissatisfied,0.9759558953097983
f781c5c790513f3b,Dissatisfied,Dissatisfied,0.8861623704735656
258f895db11c48ca,Dissatisfied,Dissatisfied,0.9300256445287097
36618ad93f1f3588,Satisfied,Satisfied,0.033731842349048025
68f3bcea1cf1dcbc,Dissatisfied,Dissatisfied,0.9883738718923879
974449f51de5905e,Satisfied,Satisfied,0.005913154119435419
6cc62e46f62f003f,Dissatisfied,Dissatisfied,0.9845098722889878
6a88ae243d9b1e72,Satisfied,Satisfied,0.059455565184796
5764d9128a1f1c3c,Dissatisfied,Dissatisfied,0.54744052138987
ea6a0bed0d7120f6,Satisfied,Satisfied,0.0014611044068384798
810ebece6ad48221,Dissatisfied,Dissatisfied,0.9430908997928635
c6b8188e49400f32,Satisfied,Satisfied,0.022393295897733274
38f82abc2e5346f2,Dissatisfied,Dissatisfied,0.9783298957255478
daa823bf3a20116d,Satisfied,Satisfied,0.010514789633493282
8bb851ebbca8b731,Dissatisfied,Dissatisfied,0.9315794961500229
8072bcb9ac2c34f1,Dissatisfied,Dissatisfied,0.9864631888736053
0c0ad4c6ba41d626,Satisfied,Dissatisfied,0.640004286381854
8b3545bd5155d63c,Satisfied,Satisfied,0.0034561214671301834
17d30babe739f9c9,Satisfied,Dissatisfied,0.6899467718631316
a9c054b870b72e55,Satisfied,Satisfied,0.007112828296971759
b9db60fd36bcd4d9,Dissatisfied,Dissatisfied,0.8976307915158918
f81ee1c941990edd,Dissatisfied,Dissatisfied,0.8773509418947656
3833d2f10c07b789,Satisfied,Satisfied,0.19792864355080372
e924d160b2744972,Dissatisfied,Dissatisfied,0.9686959105083996
92a042405b2354a7,Satisfied,Satisfied,0.15569641340589946
459add8c6e75058e,Satisfied,Satisfied,0.005282115785581576
f9aaa3e51ea3cd8d,Satisfied,Satisfied,0.006850952833046746
891353a54fc7316e,Satisfied,Dissatisfied,0.5739330441504903
2f13fe3d8de55c73,Satisfied,Satisfied,0.008643933868116979
738cb5854d7fb8b0,Satisfied,Satisfied,0.04871013060145649
8162ada5781b1001,Satisfied,Satisfied,0.007322051040693167
cbe94e5dbaa63dbd,Satisfied,Satisfied,0.008175696414954489
97435c21277a9c28,Satisfied,Satisfied,0.015171990926306759
8f0ed4fcea84eaac,Satisfied,Dissatisfied,0.7904224843689768
85382ff060da3cb5,Satisfied,Satisfied,0.024358562033435338
38a6fa1b46d43400,Satisfied,Satisfied,0.009309294754527278
6bccc9808d4ba1ab,Satisfied,Satisfied,0.01219423955323451
db5412af489c1dd7,Satisfied,Dissatisfied,0.7021029674126723
3a4cc809d9f51dbc,Satisfied,Satisfied,0.00020416694819140138
b485c037683b7184,Dissatisfied,Dissatisfied,0.8886622573460983
4160bd8afa958b5b,Dissatisfied,Dissatisfied,0.9985948825977656
ce78a3e35e1fd166,Dissatisfied,Dissatisfied,0.9756246177674845
d51267a44379800f,Dissatisfied,Dissatisfied,0.8658918969281197
e5575d5fb90724b2,Satisfied,Satisfied,0.01073029825077639
5d619af44a681e8d,Dissatisfied,Dissatisfied,0.9919474555095054
7d5ff721a252664d,Dissatisfied,Dissatisfied,0.9227810128067158
51f580a8eebce589,Satisfied,Satisfied,0.008796777224006513
557ba8dac309a50e,Satisfied,Satisfied,0.28703626496005624
e9ad2e0f325f3430,Satisfied,Satisfied,0.04814823612926522
e48ea0dc0ad5d6fc,Dissatisfied,Dissatisfied,0.9947184079710606
24c68e563aa76be8,Dissatisfied,Dissatisfied,0.9829078840155181
87158af08db158cf,Satisfied,Satisfied,0.00718385933625391
457ae3e214fc6673,Satisfied,Satisfied,0.001742267245514147
554dff2e2410d557,Dissatisfied,Dissatisfied,0.6544710423504554
67649df62bf9552d,Dissatisfied,Dissatisfied,0.9596418480580636
5578b3d9cb386f27,Dissatisfied,Dissatisfied,0.7811685926938363
25210ca00344d27b,Dissatisfied,Dissatisfied,0.9662245818813874
f48df6350e2ec57f,Dissatisfied,Dissatisfied,0.8234153879326632
afeaac738be2f379,Satisfied,Dissatisfied,0.7166047614449004
97b644f796d909da,Dissatisfied,Dissatisfied,0.9467765446143105
dcbea68bb5955539,Dissatisfied,Dissatisfied,0.9396729354485758
174751242152077f,Dissatisfied,Dissatisfied,0.9503434852052762
6210f4748eafdf2a,Dissatisfied,Dissatisfied,0.989851323762978
d4a424f199ce61b2,Satisfied,Satisfied,0.0008320845580525779
d4d6b81bc34d67a7,Satisfied,Satisfied,0.47737698977508547
6a147ac129397366,Dissatisfied,Dissatisfied,0.9682319479280074
5055ab3441733174,Dissatisfied,Dissatisfied,0.9642749727982749
80481c7549021f3c,Dissatisfied,Dissatisfied,0.593338617625694
65d1d989b3e83caf,Dissatisfied,Dissatisfied,0.9348854126961363
11c2b820793a1031,Satisfied,Satisfied,0.47970194497964364
b926878b96f878b9,Satisfied,Satisfied,0.0017484757105201698
507790804bbbb183,Satisfied,Satisfied,0.47017730928976276
8ebf087ad59d716b,Dissatisfied,Dissatisfied,0.9356635583865653
af9d7ad59ac716f1,Dissatisfied,Dissatisfied,0.7524099018623271
71012fb4162ea056,Dissatisfied,Dissatisfied,0.9664996231655186
03fc0d254e07d457,Dissatisfied,Dissatisfied,0.9868991939500678
d6afa5688bf7245d,Dissatisfied,Dissatisfied,0.9675710824774661
6b0fe6b4c8d76434,Satisfied,Satisfied,0.47920505333364743
0396b5def832c7d3,Satisfied,Satisfied,0.0023936317269488416
5889852130df8f5a,Satisfied,Satisfied,0.01965373483150405
ddd29be3450013d3,Dissatisfied,Dissatisfied,0.8265445428299399
9557a25429fbd96d,Dissatisfied,Dissatisfied,0.9956559844713082
7a9a471f42d5e1f7,Satisfied,Satisfied,0.0437444330561317
6c2b721b4d5de9a1,Satisfied,Satisfied,0.1263176670598393
8ec6066609c48b7a,Satisfied,Satisfied,0.005641258114256568
1ebae87e9bac6fbb,Satisfied,Satisfied,0.044684000145831106
6575e05f7547b987,Dissatisfied,Dissatisfied,0.9679369114920605
35f1b083ae727986,Satisfied,Satisfied,0.2597210822281843
31435176eb4f5be5,Dissatisfied,Dissatisfied,0.7789549859095249
31762fbf91657579,Satisfied,Satisfied,0.0011773384069504826
82409a2d0578c70b,Dissatisfied,Dissatisfied,0.9802249405914988
a7c24d50728fa406,Dissatisfied,Dissatisfied,0.9602715991714156
d17bd17557e81f5c,Dissatisfied,Dissatisfied,0.9675474413913995
8e9c43d410ebb322,Dissatisfied,Dissatisfied,0.9418132466782954
01842eea7d60d25f,Satisfied,Satisfied,0.3320501104434323
fd5b709ea53808f3,Satisfied,Satisfied,0.00944391910949823
b008f512ec150e45,Dissatisfied,Dissatisfied,0.9517947582304987
91d7a54e80eccea9,Satisfied,Satisfied,0.04705284289591882
5c3b577124f7cafa,Satisfied,Satisfied,0.00663807230079035
01d63a6897be0663,Dissatisfied,Dissatisfied,0.9229696406953174
e344e0469d698446,Dissatisfied,Dissatisfied,0.6448454993062255
a364ba2e76e83bd5,Satisfied,Satisfied,0.05524138177052573
77045b2c2778222a,Dissatisfied,Dissatisfied,0.7421010924464219
f0fb50ec0aae8eb6,Satisfied,Satisfied,0.014287655070952273
5fb331858e242c15,Dissatisfied,Dissatisfied,0.6425445007771913
20d24676492f0f1c,Dissatisfied,Dissatisfied,0.9898450316307746
37dac6cd27dc8846,Dissatisfied,Dissatisfied,0.5404077759990542
7b89a68f0f3bb26a,Dissatisfied,Dissatisfied,0.9902928141255902
47c7804a873d02bb,Dissatisfied,Dissatisfied,0.9850030386719179
855505e34d079809,Dissatisfied,Satisfied,0.15934902064850964
393db59433110353,Satisfied,Satisfied,0.27846491205521157
9c40587941559c2d,Satisfied,Satisfied,0.07114172726644456
f86ff8ea907ab2ce,Satisfied,Satisfied,0.03460737170565412
7777393b0c31ccc3,Satisfied,Satisfied,0.022327032402512288
2369eb7896da3d53,Dissatisfied,Dissatisfied,0.8353891403147845
ba8e2cf596d94a9a,Satisfied,Satisfied,0.02429052187265679
5ea569327ade78f6,Dissatisfied,Satisfied,0.218705849540769
9f2c6f48337e148e,Satisfied,Satisfied,0.009488526886940093
a6b97da16c9bb2c7,Dissatisfied,Dissatisfied,0.9830620652710068
3b594fd9800d9a21,Satisfied,Satisfied,0.025818830665432186
ac7505bacfb906b1,Dissatisfied,Dissatisfied,0.9679273267643328
c4eec9c2e9f35519,Satisfied,Dissatisfied,0.9766068075492035
199e66b3e039942d,Satisfied,Satisfied,0.13197252245018318
5a362b68ae34faa3,Dissatisfied,Dissatisfied,0.9951063921263644
8769bed91843466a,Satisfied,Satisfied,0.1437992068035446
39d4b3d48fc80778,Dissatisfied,Dissatisfied,0.9704016143181416
